trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.8, 'e': 0.08627419449591667}",30,12,20.672579794132275,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.8, 'e': 0.08471056573073577}",30,12,3.6279253791412156,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.8, 'e': 0.08317269649392234}",35,21,6.1053643579351835,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,False,"{'a': 0.8, 'e': 0.08166025546159461}",30,14,3.885003670127138,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.8, 'e': 0.0801729121728123}",25,9,18.238608948787174,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.8, 'e': 0.0787103371705351}",30,16,5.165013929868286,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.8, 'e': 0.07727220213665986}",20,0,17.878447985945893,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.8, 'e': 0.07585818002124345}",25,10,-24.141328468414308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
376,False,"{'a': 0.8, 'e': 0.07446794516602806}",20,0,28.259581516708916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.8, 'e': 0.07310117342237821}",20,16,9.858887900438194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.8, 'e': 0.07175754226375142}",25,9,28.563778470717104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.8, 'e': 0.07043673089281699}",20,4,28.519026407798975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.8, 'e': 0.06913842034334672}",25,10,8.728551011716728,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.8, 'e': 0.06786229357699447}",30,7,17.063479247744176,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.8, 'e': 0.06660803557509065}",20,13,16.155097976058244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.8, 'e': 0.06537533342557267}",20,9,22.024186800381745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.8, 'e': 0.06416387640517396}",25,11,27.026159438664244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.8, 'e': 0.0629733560569965}",25,9,17.750153055983986,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.8, 'e': 0.06180346626358857}",20,16,7.88642190740061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.8, 'e': 0.060653903315652125}",30,13,33.125126872636486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.8, 'e': 0.05952436597650157}",20,13,13.593433840842025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.8, 'e': 0.058414555542396274}",20,0,27.480450335916554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.8, 'e': 0.057324175898868734}",25,8,21.66567486039231,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.8, 'e': 0.056252933573167296}",35,23,21.350887118346947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.8, 'e': 0.05520053778293432}",25,10,-16.321866895210263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.8, 'e': 0.05416670048123606}",20,9,18.438009904766542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.8, 'e': 0.05315113639806379}",20,0,-20.974734511140092,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
395,False,"{'a': 0.8, 'e': 0.052153563078417675}",30,14,33.191167443060806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.8, 'e': 0.051173700917091614}",30,8,21.86228172714101,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.8, 'e': 0.050211273190266414}",20,0,31.483484469431886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.8, 'e': 0.04926600608402676}",35,9,43.331541976156124,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.8, 'e': 0.0483376287199051}",30,18,16.33787708212248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.8, 'e': 0.047425873177566635}",20,0,-14.725274576419505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
401,False,"{'a': 0.8, 'e': 0.04653047451473147}",25,7,-10.712581540612236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.8, 'e': 0.045651170784443806}",20,8,22.882342508135213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.8, 'e': 0.04478770304978685}",25,3,33.65546367681487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.8, 'e': 0.043939815396141224}",30,17,10.252963813382584,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.8, 'e': 0.04310725494108614}",20,0,29.86723338924771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.8, 'e': 0.04228977184203375}",25,8,31.107568409061816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.8, 'e': 0.041487119301695796}",20,8,-60.12308857564967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
408,False,"{'a': 0.8, 'e': 0.040699053571466415}",20,0,28.549714140161495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.8, 'e': 0.039925333952813724}",20,14,13.659080961399322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.8, 'e': 0.039165722796764335}",20,0,27.640367096331595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.8, 'e': 0.038419985501565335}",35,21,26.365521384838473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.8, 'e': 0.03768789050860588}",25,12,26.9626479523833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.8, 'e': 0.03696920929667713}",20,0,23.360510905653946,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.8, 'e': 0.036263716374648314}",20,10,22.23910625306619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.8, 'e': 0.03557118927263614}",25,9,-13.698188949132117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.8, 'e': 0.03489140853173689}",25,9,5.461592973136227,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.8, 'e': 0.03422415769239595}",20,14,8.3343204893529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.8, 'e': 0.033569223281482485}",25,17,13.454915287382757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.8, 'e': 0.032926394798136194}",20,0,32.45134016191023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.8, 'e': 0.03229546469845057}",30,20,16.58074427787087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.8, 'e': 0.03167622837905637}",30,21,13.045388903722587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.8, 'e': 0.031068484159667453}",25,12,25.467215104727533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.8, 'e': 0.030472033264644094}",30,10,37.42583000851873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.8, 'e': 0.02988667980363613}",25,11,24.845330895944944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.8, 'e': 0.02931223075135636}",25,12,26.510301931509478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.8, 'e': 0.028748495926540052}",20,0,27.233424055659054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.8, 'e': 0.02819528797014259}",30,16,27.334135906682754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.8, 'e': 0.027652422322823056}",20,11,17.415005777856422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.8, 'e': 0.027119717201763094}",25,5,-29.2778459477074,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
430,False,"{'a': 0.8, 'e': 0.026596993576865957}",20,0,25.86520327796426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.8, 'e': 0.026084075146383}",25,18,13.356769954933208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.8, 'e': 0.025580788312007607}",35,20,24.528267437390664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.8, 'e': 0.02508696215347972}",30,0,45.823822127929795,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.8, 'e': 0.024602428402739518}",35,15,-8.414194985301707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.8, 'e': 0.024127021417669203}",35,15,38.81423060985355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.8, 'e': 0.023660578155461187}",20,4,28.568209523691426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.8, 'e': 0.023202938145644225}",20,7,23.505018992826354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.8, 'e': 0.022753943462804127}",20,16,9.772842236392997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.8, 'e': 0.02231343869903235}",30,4,-1.1648948664409122,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.8, 'e': 0.02188127093613057}",25,3,27.569014961053274,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.8, 'e': 0.021457289717603523}",30,17,21.31266937116677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.8, 'e': 0.021041347020468337}",20,10,-24.347004778268044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.8, 'e': 0.02063329722690621}",30,15,28.17738792821056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.8, 'e': 0.02023299709578541}",20,6,22.668620518139832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.8, 'e': 0.019840305734077468}",35,17,27.105133593497712,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.8, 'e': 0.019455084568193115}",20,12,16.29440125706855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.8, 'e': 0.019077197315258143}",35,10,1.5057938062804208,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.8, 'e': 0.018706509954354522}",20,9,18.55172260815962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.8, 'e': 0.018342890697743308}",20,8,18.288673194192132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.8, 'e': 0.01798620996209155}",20,8,12.967393961142818,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.8, 'e': 0.017636340339722723}",25,3,37.73103708292375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.8, 'e': 0.017293156569905377}",35,21,26.08396692863993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.8, 'e': 0.01695653551020071}",35,28,13.833950499759718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.8, 'e': 0.016626356107881657}",20,0,29.811836433467597,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.8, 'e': 0.016302499371440904}",20,15,9.889456987400074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.8, 'e': 0.015984848342202596}",35,21,29.087547874980693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.8, 'e': 0.01567328806604862}",20,0,31.995943569051366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.8, 'e': 0.015367705565275558}",20,0,33.70988347041935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.8, 'e': 0.015067989810592874}",25,17,12.451125160599203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.8, 'e': 0.01477403169327307}",30,12,32.89673884238042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.8, 'e': 0.014485723997466837}",20,3,31.014245330260337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.8, 'e': 0.01420296137269117}",20,3,30.8077369313859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.8, 'e': 0.013925640306500453}",20,6,23.049023923682128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.8, 'e': 0.013653659097350945}",25,4,-26.3257910557186,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
465,False,"{'a': 0.8, 'e': 0.01338691782766488}",20,16,9.087217393614763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.8, 'e': 0.013125318337102843}",25,4,35.945127013556665,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.8, 'e': 0.012868764196052429}",25,6,31.177080706594584,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.8, 'e': 0.012617160679338713}",20,14,11.068076833435342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.8, 'e': 0.012370414740162317}",30,17,23.109983059790274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.8, 'e': 0.012128434984274294}",30,13,34.902730731586765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.8, 'e': 0.011891131644387043}",20,8,17.857220950419293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.8, 'e': 0.011658416554833018}",25,5,37.836603728890765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.8, 'e': 0.011430203126470806}",35,17,26.838468012391683,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.8, 'e': 0.011206406321842888}",20,7,25.062914682429653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.8, 'e': 0.010986942630593188}",20,13,14.424918563062914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.8, 'e': 0.010771730045141537}",25,10,27.2955849874919,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.8, 'e': 0.010560688036623245}",20,6,25.138992624587647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.8, 'e': 0.0103537375310917}",30,15,29.867455142684328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.8, 'e': 0.010150800885992628}",20,5,30.87961081735383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.8, 'e': 0.009951801866904253}",35,6,46.32055656802303,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.8, 'e': 0.009756665624551242}",20,8,22.53288862739659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.8, 'e': 0.00956531867209165}",20,2,29.028224102978164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.8, 'e': 0.009377688862676758}",25,3,36.76111399148004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.8, 'e': 0.00919370536728803}",25,8,29.016016814681745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.8, 'e': 0.009013298652847945}",25,0,38.95235907634377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.8, 'e': 0.00883640046060774}",20,0,26.870038609514854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.8, 'e': 0.008662943784813137}",35,16,20.898614238574645,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.8, 'e': 0.0084928628516443}",20,2,26.570881510771926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.8, 'e': 0.008326093098433907}",20,0,30.412655221344885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.8, 'e': 0.008162571153159881}",30,7,41.962127314997524,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.8, 'e': 0.008002234814216247}",25,12,24.441106497389555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.8, 'e': 0.007845023030455756}",20,10,15.132772026959055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.8, 'e': 0.007690875881508297}",25,10,27.582600097689415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.8, 'e': 0.007539734558373423}",20,6,23.356127605428952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.8, 'e': 0.007391541344281882}",20,6,25.74216157848396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.8, 'e': 0.007246239595831483}",20,0,-10.947116871103999,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
497,False,"{'a': 0.8, 'e': 0.00710377372438864}",25,16,18.225773368235366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.8, 'e': 0.006964089177762145}",30,10,36.74698707424799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.8, 'e': 0.006827132422138282}",20,4,11.267549791869028,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.8, 'e': 0.006692850924284732}",25,0,34.466356946486215,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.8, 'e': 0.006561193134016263}",20,8,20.252956026654108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.8, 'e': 0.006432108466918773}",30,8,35.982458680408435,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.8, 'e': 0.0063055472873359}",25,8,28.986277885858357,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.8, 'e': 0.00618146089161109}",20,14,11.433266205919477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.8, 'e': 0.006059801491584249}",25,8,28.190342838735443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.8, 'e': 0.005940522198340292}",25,2,39.04666567034295,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.8, 'e': 0.0058235770062115}",20,16,8.620925377119233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.8, 'e': 0.005708920777023452}",20,10,15.917944807023645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.8, 'e': 0.005596509224589874}",25,3,34.66143106396105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.8, 'e': 0.005486298899450515}",20,3,25.804387164023673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.8, 'e': 0.005378247173848605}",25,13,25.507644090221657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.8, 'e': 0.005272312226948683}",20,6,24.78916870140962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.8, 'e': 0.005168453030288567}",30,0,40.94668395297353,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.8, 'e': 0.005066629333466244}",20,0,35.1101864194832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.8, 'e': 0.004966801650057029}",30,8,36.11190151324492,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.8, 'e': 0.004868931243758645}",20,6,20.466767567757163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.8, 'e': 0.004772980114763237}",20,16,6.29428100269882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.8, 'e': 0.004678910986350759}",25,5,34.17552751092768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.8, 'e': 0.0045866872917040835}",20,13,13.0504532477841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.8, 'e': 0.004496273160941144}",30,15,27.129137580680826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.8, 'e': 0.004407633408362921}",25,13,24.473506385960846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.8, 'e': 0.004320733519911912}",20,11,17.330160731918177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.8, 'e': 0.004235539640843444}",20,16,7.5294879871829945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.8, 'e': 0.004152018563600701}",20,7,25.747396522435434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.8, 'e': 0.004070137715896038}",25,11,16.557020831284262,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.8, 'e': 0.003989865148994021}",25,11,23.558366378277327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.8, 'e': 0.003911169526191749}",30,13,34.55907410803176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.8, 'e': 0.0038340201114973604}",20,13,12.127759489601456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.8, 'e': 0.003758386758500709}",20,1,30.03187408966334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.8, 'e': 0.0036842398994358927}",25,4,37.77957342113211,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.8, 'e': 0.003611550534431518}",25,1,21.585927180498494,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.8, 'e': 0.003540290220946485}",20,14,11.451098204147424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.8, 'e': 0.003470431063389401}",25,13,-27.48354527197875,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.8, 'e': 0.0034019457029172973}",20,0,24.572718023793332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.8, 'e': 0.003334807307413312}",20,2,27.45492639342415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.8, 'e': 0.003268989561638569}",20,7,22.89651191866925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.8, 'e': 0.0032044666575570258}",30,16,29.19720643030675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.8, 'e': 0.003141213284829414}",25,13,22.70148722359281,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.8, 'e': 0.0030792046214773716}",25,12,22.358027205622463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.8, 'e': 0.0030184163247083395}",20,13,14.159999421369884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.8, 'e': 0.0029588245219072107}",25,7,34.16958248433485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.8, 'e': 0.0029004058017841894}",25,13,19.93430845556953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.8, 'e': 0.0028431372056828552}",25,7,32.45827208871746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.8, 'e': 0.002786996219042215}",30,19,22.787372811130677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.8, 'e': 0.0027319607630109655}",30,18,13.370662037974283,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.8, 'e': 0.0026780091862129707}",30,23,13.809037217989982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.8, 'e': 0.002625120256660174}",30,12,34.835958730339144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.8, 'e': 0.002573273153810285}",35,18,32.77814386847272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.8, 'e': 0.0025224474607695724}",30,22,14.556143611624936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.8, 'e': 0.002472623156634657}",25,2,36.59409018392218,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.8, 'e': 0.002423780608973969}",25,11,24.051354586636396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.8, 'e': 0.0023759005664449884}",20,8,21.181758858304157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
